ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.8081253110453851,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8307070161062412,,2
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8666968022761106,,2
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8969794543067147,,2
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9621607500510326,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6213915656644818,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7147269212878612,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8091704125146263,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8778412219999078,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9222461482744335,,3
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7288491243770799,,3
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7969170784965182,,3
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8261987741657577,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8881956679577039,,3
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9553775047593254,,3
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7397934998952846,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8193039513637498,,3
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8807534839680308,,3
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9071163645073105,,3
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9550248812470054,,4
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7612301787569955,-0.20465291296275617,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8411430227858469,,4
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8751463795293202,,4
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9194458734355213,,4
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.958730769261393,-0.17716808310450655,5
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6738152170033272,0.03424922817987888,5
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7894381872411107,-0.026027568389311855,5
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8575142826427582,-0.04017913722530575,5
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8862870453628346,0.01129039303525201,5
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9429215527834425,-0.04976668281439904,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7398039437276692,0.22850427236180806,6
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8033489870719379,0.27455011502602833,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8600924153206122,0.15364066132871979,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8983784912571627,0.239307933073375,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9425552999678996,0.24097556313488333,5
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7847854515674619,0.0899694306586666,5
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8520430210625138,0.008069817146739867,5
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8754320443906616,0.02439760755338642,5
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9079869081263088,0.0637220984219665,5
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9635701295775043,0.09275551881642677,5
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7267999769155757,-0.08536130959979803,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.808202399660852,-0.07003223022034918,5
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8609270892089457,-0.08333798115752707,5
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9045468473061244,-0.05890517418632726,5
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.928609467064439,-0.03265038356934127,5
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6992759343719768,-0.13248996181073258,5
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7975929368055865,-0.15850993833100097,5
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8689097189472832,-0.17599720240308941,5
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9170870364792254,-0.17222762923535115,5
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9611890472079277,-0.1500873710796998,5
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7080870331054377,-0.21179547637806515,6
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7897341130104614,-0.1918566384466065,5
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8357751904827193,-0.195005726315089,5
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8705589213268651,-0.13986904574375636,5
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9357805625354452,-0.16696274178544315,5
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6791074808616003,-0.0712104789089557,6
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.792279013020485,-0.04919986062979206,6
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8312556171911817,-0.04257807374258068,6
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8662650652182188,-0.08654701558299004,6
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9187678528202801,-0.1102706422091158,6
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7114939808688171,0.06121356388222976,7
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7943069177412116,0.029850749598451132,7
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8502228303025117,0.04191825275849057,6
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8917395102194193,0.03379762832624668,7
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9421106578103629,0.0847079114573291,7
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7008901266409174,-0.03398916156353282,6
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8009760566125594,0.007166934531919984,6
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8401680327859502,-0.006247061001999584,6
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8844849607040163,-0.010677929806176137,6
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9360512804083241,-0.0327460513296711,6
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7354352487736839,0.01630928508916249,8
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8161487872270422,0.008110771928541705,7
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8597528083079814,-0.014339448531534873,7
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8846725487365263,-0.01503985417382338,7
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9294732559829992,0.006790761668935996,7
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6478414876870308,0.09550806728301253,8
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7467664087219739,0.0679717176010537,8
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8180038711225666,0.13973904423284175,8
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8746622800610862,0.08519623659805953,8
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9212546521678155,0.09619724173185529,8
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7232831302823156,-0.036898105421384844,10
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8213185940055718,0.00764183984130557,10
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8762342882085922,0.03322518597815723,9
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9237080886407352,0.00973180421671051,10
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9690402228288224,0.05241413442179939,10
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6848944900094163,0.16208792609426423,11
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7679542218813381,0.1538050277324128,11
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8185395687328001,0.10897411033356592,10
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8664964844221793,0.12297736119823469,11
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9160813736372748,0.10438337180839068,11
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7068739551441205,0.07593053357282435,11
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7848495765240948,0.09885543117628673,10
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8340534586813703,0.11266936582324351,11
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8785055260329149,0.0859027000783255,10
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9330985173967797,0.09114455904465886,11
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7542544313303327,-0.04496333013731,11
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8413359430356588,-0.0726135671621426,11
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8852518359486191,-0.050486406190266765,11
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9231010804479383,-0.08242344869447092,11
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9640884837716528,-0.09220058600275745,11
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7313289937488463,0.014917265767374075,13
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8160894313266803,-0.018357857385824156,12
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8924508856363461,-0.028857707766742707,12
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9248110630039559,-0.03078513342518797,12
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9665167120089664,-0.050576547044267235,12
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7765562015002921,0.13787304667595215,12
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8424710655780617,0.1716146573731753,12
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8730300258155946,0.16520514756052448,11
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9016668109935804,0.16340261437213155,12
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9451359890478205,0.12078977921139818,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7538238842244178,0.2655579163296912,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.848414343684341,0.27467314308332375,11
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8872915478978322,0.1696014507435194,11
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9127288556545355,0.25312237401980414,11
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9562491040512192,0.23771157834808188,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7224030793346348,0.4018384012993469,11
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8102992670588379,0.4902396868556267,11
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8636567048877116,0.42647211751785813,11
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8968501107996653,0.41634751587040725,11
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.935435182599798,0.5014177495233028,11
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6950791734611711,0.5123193787275716,10
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7747133849193314,0.5379059527747416,9
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8411132076274064,0.5830004027381356,9
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8795496775564496,0.4757291544539495,9
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9222050858761529,0.659047814148898,10
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6834678319001604,-0.12266993604427526,10
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7795522948848771,-0.10517884682795559,9
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8302489870693216,-0.08494069063761825,9
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8688807978482641,-0.1677236365649416,9
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9189600729442589,-0.07615296749280205,10
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7317148280374088,-0.026003498081053067,8
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8187485034821164,-0.005037159970339854,7
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8570108465874908,-0.03461400519002338,7
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8985291654880986,0.0027158001326723635,7
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9475469585335341,-0.06004929746189786,7
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.647568183872224,0.0557989810966097,7
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7381297754336126,0.07808682399561466,7
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.7830115730457161,0.08327963391434816,7
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8500647797216415,0.09516993127742798,7
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.917161803690543,0.08112992155206349,7
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.717374946022638,-0.14609523576491834,8
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8026171038597214,-0.13451903384206212,7
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8418806021195355,-0.15630539042115257,7
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8694481453351075,-0.14535126230937398,7
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9082307018764383,-0.12661382568738105,8
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7250057137620818,0.033114036284134674,8
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7905547041100305,0.009741753167657186,8
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8324708439747761,0.039297227417603525,8
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8797392994829245,0.045322363408513366,8
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9245183292555339,0.04292549386747893,8
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7413072662024723,-0.03240934681787563,9
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8212858596771259,-0.02373279804637587,9
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8659123533285968,-0.026274481547996817,8
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.892778674548701,-0.03470381144996171,9
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9373084851394344,-0.021376118425016348,9
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6868561713542745,-0.045686546810111084,9
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7750700229021857,0.000704600144811687,9
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8425685018505543,-0.0009855719526557813,9
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8869003871569964,-0.01922114567243158,9
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9352548342110205,-0.02098402155418407,9
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7767080204024656,0.06330340670478331,12
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8474274830617462,0.06576989070465857,12
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8753571228229847,0.05311610336361341,11
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9083530742014504,0.07515000549071915,12
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9426673484546303,0.023199770144498495,12
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7333056389049195,0.10600821039764668,16
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8130447593607996,0.11131680771168291,15
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8693925120699146,0.07759490617504713,15
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9195209576467043,0.1044341826918283,15
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9570847937280155,0.05487556448238092,15
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7359032390858017,0.07483327447963774,21
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.830168624157355,0.09289730146063266,20
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8810646733822937,0.05902025967836588,20
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9219535237363339,0.06557183521440155,20
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9569698604778438,0.02626310069554059,20
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7935516479753839,0.023681640372420928,23
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8667259412614967,-0.009657996383458293,22
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.9025883651412527,0.002124931236715598,22
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9282943072700853,-0.030560204551415626,22
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9568554718547198,-0.026691429942341863,22
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.8003446600740588,-0.08993164319050702,24
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8766077024268963,-0.09450155836877429,23
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.9140623518664254,-0.04287064779840892,23
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.938030368042419,-0.0672282373916978,23
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9735896257115803,-0.07224198771378573,23
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7232838721610871,-0.18664117206791098,25
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8303345110259572,-0.1025138583890649,25
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8746825371714175,-0.14495955551378636,24
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9068437631132481,-0.15096953419036183,25
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9474468273815265,-0.15480178744334921,25
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.725019530574827,-0.18694644732098037,26
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8172496303520801,-0.20099325254990774,25
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8632878605305325,-0.20091284132908915,25
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.897641170760041,-0.16910831176337673,25
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.943143679037471,-0.1758893353032899,25
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7165918617613324,0.1426473731542623,26
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.808857882373704,0.1370266627831399,25
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.865034543495554,0.11580665356558029,25
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8988010310166004,0.13467305552706907,25
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9458661188588658,0.1137333699120574,25
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.699850261773981,0.28443429182307184,26
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.801436473030226,0.2718765945388339,25
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8559570281278335,0.25980283026406426,25
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8976595258758967,0.26821691883673787,25
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9517519418751964,0.2601044170449582,26
