ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7488183042410451,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8275322179832247,,2
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.878448501870721,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9097524713220186,,2
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9311211391858866,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7287393463112302,,4
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7914155714991401,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8476078851230467,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8823213326333966,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9411899344189053,,3
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6887668737533674,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7525803344749518,,3
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8244355533522439,,3
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8810257876168069,,3
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.958469997047982,,3
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.732289403834443,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.809022270340726,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8510924285210916,,3
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.88797988356659,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9154867207943034,,4
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7413531723313087,-0.16640167562971866,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7987306507864149,,4
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8503128276560507,-0.18713279441267475,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8872225024523592,,4
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.933965366920436,-0.20608834478354324,5
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7581806959873321,-0.04657693930555044,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8046911815550797,0.024448036342907865,5
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8455770573519571,0.03844561633144481,5
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8810557241116388,-0.03341601199621771,5
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.935342011267216,0.01873845687401323,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7444303129105768,0.2580688494878399,6
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8121211116120088,0.2834961023201325,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8564923536367498,0.3352005069368249,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8812351553680481,0.24665718659868344,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9101413171352037,0.3037323882041642,5
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.8163969663398694,0.03042896472635335,5
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8942203405640303,-0.00010024676367363927,5
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.917202208677385,0.030693181892517664,5
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9402321139997541,0.04087861324533559,5
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9847160724653063,-0.003024354689971043,5
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7470372009111661,-0.06435930848786213,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8192196967144444,-0.040974014239978464,5
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8638448198289088,-0.10060178159663516,5
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9036800388207384,-0.09938829025717184,5
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9569908019995551,-0.06952231562980703,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7193880852780911,-0.17000567407787118,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8242035910369442,-0.15194541263537323,5
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.858058330561328,-0.15716190608393737,5
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9078695049302998,-0.15995513912683723,5
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9613887693191414,-0.12491217536492723,5
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6559910964072548,-0.17736082938712014,6
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7860921560441427,-0.1703893505661093,5
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8653370077914307,-0.20162673992832714,6
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9122581603492275,-0.19590003662231315,5
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9542111467300073,-0.1927398702557724,6
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6738154685094863,-0.05427705796182691,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8105058618885804,-0.06051383096582005,6
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8380558903823324,-0.08950946129837127,6
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8841188664075194,-0.04416516087095814,6
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9250262308717211,-0.0543380499152357,6
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7207818648004994,0.04615376833643002,7
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7947016813555878,0.0314306675107849,7
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8664469725790848,0.04591271450613499,7
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9011460706687603,0.05071656315170262,7
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9507006231828802,0.06269234228778094,7
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.691914884494965,-0.0047340462313035315,7
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7963857467873258,-0.014714444028722165,6
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8618363801213538,0.0022000993604302153,6
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8944048274733493,0.03895329656038684,6
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.935252921910824,0.008359607229541337,7
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.707500868851382,0.011811397142707403,8
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7716258891199824,0.03004158817377443,7
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8281633611934858,0.013383894284047657,7
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8703606186534237,0.026500704059087537,7
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9368189147080477,0.022085505969121177,8
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6756880218309579,0.10479014138500586,8
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7978967567630444,0.1272267881291688,8
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8465859187664865,0.12192919763572518,8
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.903218031585699,0.11135799849215852,8
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9529834474321262,0.09820760146673041,8
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7420129877913433,0.15496427516595074,10
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.844954740733144,0.12568093296873806,10
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8684090487636745,0.08315771295187377,9
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8968890148361677,0.09340761379123397,10
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.952153222172502,0.07237939844259587,10
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6629402092076403,0.07855059893159619,11
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7553532573883075,0.12009141171156239,11
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.830442989891113,0.15235470685863767,10
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8690222827782513,0.22538829417646042,11
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9243213311226938,0.1492035627824999,11
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.692551831832996,0.11498518377379639,11
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7604544950836953,0.1034258399835538,11
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8330382553574711,0.14539500710014305,11
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8936928444575241,0.09153589383805073,11
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9548874324362697,0.12245108330331488,11
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7465367932362102,-0.09344923352612473,12
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8406237108416523,-0.02524075199920942,11
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8823706637780446,-0.07795678593650178,11
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9206518771113501,-0.13762960384996223,11
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9627501192514561,-0.10231650483641758,11
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7434834553663436,-0.0446125412830128,13
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8192434854310809,-0.004098739797924633,12
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8815910861268611,0.021845992131430514,12
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9160617033414441,-0.009175052799965952,12
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9605336230510276,-0.04021701458426211,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7321577430083349,0.16828193825862847,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8016752207221556,0.19701402561837436,12
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8579916956174438,0.1977462799021644,12
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8944839346448515,0.19140316685092185,12
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9451896565104425,0.19276043709647186,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7653474379554637,0.2665783159696659,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8283094383048577,0.22195259949423923,11
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8838088868870887,0.2129184295775999,11
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9171734625329596,0.3285742801261842,11
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9634606938783049,0.2656410481986266,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7063752248519726,0.43521650433310244,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8118655591333169,0.5657425089157685,11
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8613764252731994,0.5133153313359429,11
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8953989616839163,0.47221952384310656,11
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9389808350904015,0.4202668224499675,12
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7530061089811583,0.5939111856400345,10
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7985174751551148,0.5773495221330495,10
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.836160145671557,0.626516341294677,9
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8734849887684784,0.5611567530754611,10
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9294998705603671,0.5587986569062721,10
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6753617501730773,-0.14402305040313337,10
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7588763611618108,-0.14290327349118373,9
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8201818852281771,-0.10003407653703737,10
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8601639972186048,-0.17103566571746467,9
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9267268675925389,-0.08866244197066252,10
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.658350660631823,-0.07137060688950451,8
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.775923137322527,-0.017775437589342764,7
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8539297489300582,-0.05624540219682513,7
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8871466774994375,-0.05104036778396264,7
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9331680603821262,-0.05981713728993591,7
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6141694819773514,0.10033189263273082,7
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7286915753493081,0.12909537697326884,7
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.818503926037189,0.10687015955597887,7
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8670324995407237,0.06811196137278751,7
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9030455027777832,0.08319227952149189,7
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6892519941101893,-0.07111370330301707,8
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7886140648149823,-0.12074111870253405,7
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8457092982328963,-0.10906874936717083,8
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8815540186927959,-0.1052788714745717,7
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9447560366364467,-0.11689943345747897,8
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7118972373412629,0.0599816008712148,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8133530793685516,0.0525760477413367,8
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.855803100005785,0.08401159358008786,8
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8908390415150147,0.0565785944904378,8
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9337850609850493,0.06542866145054732,8
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7135137420139173,0.007425380091021487,9
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8124058958547482,-0.027092408883609063,9
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8527847368079904,0.005114617207175949,9
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8806339495730168,0.02322419504935902,9
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9155591535947631,0.007485884516522841,9
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7469166281396243,0.031468097817219785,10
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8132149380949318,0.0049693310224958225,9
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8575451325730875,0.030100347909492082,9
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8987605853051325,0.025461328783561592,9
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.945360278593153,0.022296659351688966,9
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7662492459529789,0.020546272889832268,12
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8393784450386215,0.07785570035750747,12
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8769917830268331,0.10337330899710259,11
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.901584345045217,0.08693221117582146,12
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.951153534142981,0.08545578692080517,12
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7597047780010668,0.06902279567748751,16
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8286243213847959,0.08021802931518865,15
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8714633162643135,0.08838464170097893,16
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8981615381820851,0.0905319718414789,15
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9387603947065117,0.12307782095145758,16
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7123906308148523,0.1264128793978231,21
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8072468185814635,0.11690516703865206,20
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8731516547086242,0.10505109714792904,20
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9186193823596817,0.10337791396489751,20
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9486323460745792,0.11727993303605025,20
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7786198495266351,0.01100289471728148,23
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8667908524687179,0.022905693739709906,22
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.9067142124523186,0.001768230349848874,22
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.935650496070874,0.0484415385146216,22
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9658128911085891,0.03359310094149079,22
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.785478025897128,-0.11254928045345954,24
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8494842048670728,-0.07686428824369836,23
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8916044263044355,-0.10545379131413712,23
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9230059244335957,-0.09242752564527261,23
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9531951466076437,-0.07799264702578432,24
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7382191843515242,-0.17817939954419565,25
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8246603350003892,-0.13649161643464638,25
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8706613003663763,-0.14924716981379071,24
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9148733786848723,-0.12942506081163122,25
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9439003716629516,-0.10428787593102372,25
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7047846175894718,-0.14854577626643756,26
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8035952976995925,-0.1780433905301832,25
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8672558313209098,-0.1750401429475324,25
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9107671332435501,-0.17768994738170044,25
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9503200755978684,-0.17690963701448897,26
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7532117457002279,0.13633495497257853,26
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8172881799768716,0.1574756151283466,25
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.858199106209976,0.13021817637267097,26
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8947658773039742,0.14042542970331234,25
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9418845044614534,0.10754231023923112,26
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6782197729645604,0.31271931076276055,26
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7828245623059575,0.2511530191743275,25
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8336380738753002,0.2235317871097281,25
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8879275777900859,0.23559787782940397,25
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9427619961060949,0.221254329003437,26
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6805956058246103,0.05152011492489894,26
